Exported at 24/11/2025 15:22:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Core ID:,Archive TL09-C-110cm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Comments:,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
XRF Measurement Mode:,He - 15x1mm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Depth,Depth In Core,Time Stamp,Laser Profiler,Magnetic Susceptibility,Mag Sus in Air,XRF Total Live Time,XRF Total Counts,,XRF Elements(ppm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,XRF Oxides(ppm), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
cm,cm,,mm,x10^-5 SI,x10^-5 SI,Seconds,Beam 1,Beam 2,LE (Value),Mg (Value),Mg (Error),Al (Value),Al (Error),Si (Value),Si (Error),P (Value),P (Error),S (Value),S (Error),K (Value),K (Error),Ca (Value),Ca (Error),Ti (Value),Ti (Error),V (Value),V (Error),Cr (Value),Cr (Error),Mn (Value),Mn (Error),Fe (Value),Fe (Error),Ni (Value),Ni (Error),Cu (Value),Cu (Error),Zn (Value),Zn (Error),As (Value),As (Error),Sr (Value),Sr (Error),Zr (Value),Zr (Error),Mo (Value),Mo (Error),Ba (Value),Ba (Error),Pb (Value),Pb (Error),U (Value),U (Error),LE (Value),MgO (Value),MgO (Error),Al2O3 (Value),Al2O3 (Error),SiO2 (Value),SiO2 (Error),P2O5 (Value),P2O5 (Error),SO3 (Value),SO3 (Error),K2O (Value),K2O (Error),CaO (Value),CaO (Error),TiO2 (Value),TiO2 (Error),V2O5 (Value),V2O5 (Error),Cr2O3 (Value),Cr2O3 (Error),Mn2O3 (Value),Mn2O3 (Error),Fe2O3 (Value),Fe2O3 (Error),NiO (Value),NiO (Error),CuO (Value),CuO (Error),ZnO (Value),ZnO (Error),As2O3 (Value),As2O3 (Error),SrO (Value),SrO (Error),ZrO2 (Value),ZrO2 (Error),MoO2 (Value),MoO2 (Error),BaO (Value),BaO (Error),PbO (Value),PbO (Error),UO2 (Value),UO2 (Error)
55.90,55.9,24/11/2025 12:29:36,3.325,14.747,,15.9,845914.0,585293.0,989428.88,424.23,1389.12,1924.73,439.96,4455.01,220.83,12.52,11.21,334.73,34.60,77.80,58.92,753.72,52.51,13.96,13.62,109.45,42.29,51.00,24.54,79.67,20.21,2148.60,192.73,3.18,0.42,89.80,13.53,7.20,2.01,0.00,0.00,3.58,1.22,2.38,3.12,1.97,3.72,24.85,18.16,50.46,7.39,2.28,3.94,19583.57,703.49,2303.55,3636.71,831.28,9530.75,472.43,28.69,25.68,835.78,86.39,93.71,70.98,1054.61,73.48,23.29,22.73,195.39,75.49,74.54,35.87,114.47,29.04,3071.94,275.55,4.05,0.53,112.41,16.94,8.96,2.50,0.00,0.00,4.23,1.45,3.22,4.21,2.63,4.97,27.74,20.27,54.36,7.96,2.58,4.47
56.00,56.0,24/11/2025 12:30:20,2.606,10.315,,15.9,846970.0,584420.0,990889.75,370.21,1392.74,1536.32,382.59,3585.04,188.84,49.70,35.53,443.85,33.67,0.00,0.00,624.44,51.31,27.25,13.68,68.18,41.84,60.77,26.18,79.38,20.12,2111.36,189.35,3.36,0.44,73.70,9.59,7.11,2.04,0.00,0.00,4.43,1.22,2.75,3.05,2.81,3.70,6.22,18.17,49.87,7.32,3.49,3.89,16853.66,613.91,2309.54,2902.82,722.89,7669.60,403.98,113.89,81.41,1108.26,84.06,0.00,0.00,873.71,71.79,45.47,22.83,121.71,74.70,88.82,38.26,114.06,28.91,3018.70,270.72,4.27,0.55,92.26,12.00,8.85,2.54,0.00,0.00,5.24,1.45,3.71,4.12,3.74,4.93,6.94,20.29,53.72,7.88,3.96,4.41
56.10,56.1,24/11/2025 12:30:55,3.320,14.016,1181239.307,15.9,845879.0,582257.0,990359.52,392.06,1322.11,1829.51,419.66,3588.75,189.12,26.71,48.02,391.58,34.08,81.03,60.15,758.01,52.32,34.11,15.21,84.58,41.92,67.36,27.31,19.88,4.08,2197.25,197.36,3.57,0.43,80.67,11.20,5.63,1.88,0.00,0.00,4.21,1.22,2.73,3.10,1.34,3.71,17.36,18.12,50.37,7.33,3.79,3.92,17658.94,650.14,2192.42,3456.79,792.94,7677.54,404.60,61.20,110.03,977.74,85.09,97.61,72.46,1060.61,73.21,56.91,25.37,150.98,74.84,98.45,39.91,28.56,5.86,3141.50,282.17,4.55,0.54,100.98,14.02,7.01,2.34,0.00,0.00,4.98,1.44,3.69,4.19,1.78,4.95,19.39,20.23,54.26,7.89,4.30,4.44
56.20,56.2,24/11/2025 12:31:30,1.800,17.988,,16.0,845687.0,580516.0,991493.41,174.85,1440.31,1310.03,367.40,3461.48,185.84,41.31,48.31,299.35,34.31,80.84,59.83,721.13,51.68,26.48,13.57,103.52,41.96,60.16,25.96,79.49,19.98,1961.53,175.10,3.27,0.42,97.89,16.00,8.28,2.02,0.00,0.00,6.98,1.49,3.03,3.05,2.93,3.62,7.86,18.00,51.64,7.26,4.52,3.89,15577.39,289.95,2388.43,2475.26,694.19,7405.27,397.58,94.66,110.69,747.45,85.67,97.38,72.07,1009.01,72.31,44.18,22.64,184.81,74.91,87.93,37.94,114.21,28.71,2804.48,250.35,4.16,0.53,122.53,20.03,10.30,2.51,0.00,0.00,8.25,1.76,4.09,4.12,3.91,4.83,8.78,20.10,55.63,7.82,5.13,4.42
56.30,56.3,24/11/2025 12:32:05,2.275,16.264,,16.0,839280.0,576864.0,989864.62,291.76,1422.04,1759.97,413.41,4110.86,206.90,37.82,48.12,350.96,34.10,163.96,74.40,826.88,52.78,14.04,13.53,84.15,41.75,67.00,27.19,66.73,19.52,2145.77,192.39,3.42,0.42,114.57,20.95,8.79,2.03,0.00,0.00,8.41,1.67,2.85,3.11,1.53,3.67,18.78,18.03,54.13,7.50,3.01,3.90,18613.76,483.83,2358.14,3325.41,781.13,8794.50,442.62,86.66,110.26,876.31,85.15,197.50,89.63,1156.97,73.85,23.43,22.58,150.23,74.53,97.93,39.75,95.88,28.05,3067.90,275.06,4.35,0.54,143.41,26.22,10.95,2.53,0.00,0.00,9.94,1.98,3.84,4.20,2.03,4.90,20.96,20.14,58.31,8.08,3.41,4.42
56.40,56.4,24/11/2025 12:32:40,1.958,15.606,,16.0,843148.0,577394.0,988996.78,540.74,1351.31,2225.08,469.53,4381.92,216.33,122.29,72.05,339.46,34.21,90.46,62.87,765.46,52.71,7.85,13.69,100.07,42.42,67.38,27.35,13.17,2.76,2153.19,193.05,3.41,0.43,100.37,16.51,8.86,1.98,0.00,0.00,6.30,1.48,4.61,3.12,1.75,3.70,17.47,18.21,50.43,7.38,2.95,3.91,20404.96,896.69,2240.84,4204.20,887.17,9374.39,462.80,280.21,165.09,847.60,85.41,108.97,75.74,1071.04,73.76,13.10,22.84,178.64,75.74,98.48,39.97,18.92,3.96,3078.51,276.02,4.34,0.55,125.65,20.67,11.03,2.47,0.00,0.00,7.45,1.75,6.23,4.22,2.34,4.94,19.50,20.33,54.33,7.95,3.35,4.44
56.50,56.5,24/11/2025 12:33:24,3.379,12.102,,16.0,844158.0,573515.0,989023.46,380.47,1415.62,1729.06,417.34,4847.22,234.34,45.18,33.04,471.66,33.99,0.00,0.00,792.12,52.98,67.24,23.30,57.87,41.81,64.21,26.81,6.85,1.47,2317.53,208.68,3.28,0.42,109.21,19.14,7.29,2.03,0.00,0.00,6.73,1.52,8.01,3.14,1.39,3.70,1.06,18.23,55.20,7.55,4.94,3.97,20526.82,630.92,2347.48,3267.00,788.55,10369.83,501.33,103.52,75.71,1177.70,84.87,0.00,0.00,1108.33,74.13,112.20,38.87,103.31,74.63,93.85,39.18,9.85,2.11,3313.47,298.36,4.17,0.53,136.70,23.96,9.08,2.53,0.00,0.00,7.96,1.80,10.83,4.24,1.86,4.93,1.19,20.36,59.46,8.13,5.60,4.51
56.60,56.6,24/11/2025 12:33:59,2.925,12.427,1181238.449,15.9,871136.0,589029.0,990174.33,382.47,1410.25,1843.77,436.58,3655.30,194.16,43.45,32.63,350.65,35.15,106.39,67.46,770.62,53.47,18.20,13.91,110.76,43.17,59.64,26.22,17.61,3.71,2302.58,207.67,3.57,0.44,64.55,7.51,6.12,1.97,0.00,0.00,10.15,1.87,8.41,3.16,1.33,3.77,16.86,18.48,50.63,7.44,2.60,4.01,17946.49,634.24,2338.58,3483.73,824.90,7819.92,415.37,99.55,74.76,875.54,87.76,128.16,81.27,1078.26,74.81,30.37,23.21,197.73,77.07,87.16,38.33,25.31,5.34,3292.09,296.91,4.54,0.56,80.80,9.40,7.61,2.45,0.00,0.00,12.01,2.21,11.37,4.27,1.77,5.03,18.83,20.64,54.54,8.01,2.94,4.55
56.70,56.7,24/11/2025 12:34:33,1.886,10.249,,15.8,881491.0,593584.0,990413.99,224.50,1536.49,1536.67,407.35,3795.31,201.19,63.37,44.27,382.91,35.55,59.58,55.08,838.18,55.05,8.31,14.14,59.18,43.35,45.02,24.21,6.53,1.45,2398.71,216.95,3.53,0.44,64.26,7.44,7.58,1.97,0.00,0.00,18.73,2.43,5.70,3.12,0.71,3.75,7.77,18.84,55.55,7.67,3.91,4.07,17563.39,372.28,2547.92,2903.47,769.67,8119.44,430.42,145.20,101.45,956.09,88.76,71.77,66.35,1172.79,77.02,13.87,23.59,105.64,77.39,65.80,35.38,9.38,2.08,3429.54,310.18,4.50,0.56,80.44,9.31,9.44,2.45,0.00,0.00,22.15,2.87,7.71,4.21,0.95,5.00,8.68,21.04,59.84,8.27,4.44,4.61
56.80,56.8,24/11/2025 12:35:08,2.598,9.652,,15.8,881544.0,597516.0,990519.25,258.46,1512.98,1579.65,409.45,3639.07,194.94,34.98,27.94,413.54,35.25,6.33,25.45,797.92,54.38,16.20,14.09,60.26,43.25,38.96,23.38,75.31,20.48,2405.94,217.78,3.44,0.44,54.00,5.48,9.23,2.04,0.00,0.00,17.27,2.31,5.27,3.22,3.46,3.79,8.36,18.81,48.26,7.37,4.84,4.03,17357.35,428.60,2508.94,2984.68,773.64,7785.20,417.05,80.16,64.02,1032.57,88.03,7.63,30.66,1116.46,76.09,27.03,23.50,107.57,77.20,56.94,34.17,108.21,29.42,3439.88,311.38,4.38,0.56,67.59,6.86,11.48,2.54,0.00,0.00,20.42,2.74,7.12,4.35,4.61,5.06,9.33,21.00,51.99,7.94,5.48,4.57
56.90,56.9,24/11/2025 12:35:42,1.332,13.090,,15.5,932882.0,634312.0,988610.67,527.65,1608.32,1836.15,456.71,4218.04,219.40,54.75,41.43,469.25,37.50,12.07,26.87,831.66,57.15,54.52,22.20,102.85,45.70,54.74,26.50,33.01,6.98,3034.81,278.60,3.66,0.46,52.42,5.11,9.31,2.15,0.00,0.00,16.07,2.33,4.80,3.40,4.12,4.15,9.94,19.68,55.98,7.95,3.50,4.21,20772.73,874.99,2667.03,3469.35,862.94,9023.81,469.37,125.45,94.93,1171.67,93.65,14.54,32.37,1163.67,79.96,90.96,37.04,183.61,81.58,80.01,38.73,47.43,10.03,4338.99,398.32,4.66,0.59,65.62,6.39,11.59,2.67,0.00,0.00,19.01,2.76,6.48,4.59,5.50,5.53,11.10,21.98,60.31,8.56,3.97,4.78
57.00,57.0,24/11/2025 12:36:26,2.896,9.054,,15.3,975418.0,663599.0,986194.89,396.39,1650.35,2458.13,548.31,5181.82,256.25,32.98,28.93,454.76,39.58,90.36,73.25,1025.61,61.25,32.41,16.45,76.25,47.20,66.84,29.17,121.72,22.62,3748.84,347.95,4.11,0.52,13.31,0.67,7.27,2.25,0.00,0.00,13.47,2.33,4.58,3.69,1.92,4.46,10.80,20.48,59.67,8.33,3.87,4.50,25101.46,657.32,2736.73,4644.55,1036.02,11085.66,548.20,75.56,66.28,1135.49,98.83,108.85,88.23,1435.05,85.70,54.08,27.44,136.11,84.26,97.69,42.64,174.89,32.50,5359.88,497.48,5.23,0.66,16.66,0.84,9.05,2.80,0.00,0.00,15.93,2.75,6.18,4.98,2.56,5.95,12.06,22.87,64.28,8.98,4.39,5.10
57.10,57.1,24/11/2025 12:37:01,2.707,10.711,1181238.513,15.2,978605.0,665237.0,986622.59,276.93,1667.17,2791.92,592.08,4553.81,234.39,82.67,58.12,494.68,39.73,127.26,82.16,1002.86,60.93,23.06,15.55,60.37,47.41,27.03,24.00,59.18,12.08,3760.09,349.17,3.94,0.51,11.25,0.55,8.50,2.24,0.00,0.00,9.76,2.01,3.22,3.63,3.22,4.47,9.72,20.66,63.54,8.48,4.42,4.44,24238.58,459.23,2764.62,5275.23,1118.71,9742.12,501.45,189.43,133.18,1235.17,99.20,153.29,98.97,1403.20,85.25,38.48,25.94,107.78,84.64,39.50,35.07,85.03,17.35,5375.96,499.22,5.02,0.64,14.08,0.69,10.58,2.79,0.00,0.00,11.54,2.38,4.34,4.90,4.29,5.96,10.85,23.07,68.44,9.13,5.01,5.03
57.20,57.2,24/11/2025 12:37:35,2.847,12.435,,15.3,977338.0,663659.0,987259.17,416.44,1699.70,2305.13,531.90,4526.19,234.52,36.70,31.79,536.88,39.26,110.46,78.45,960.63,60.19,54.37,23.05,87.03,47.38,63.25,28.62,19.94,4.55,3477.21,321.74,4.40,0.52,51.88,4.95,8.12,2.14,0.00,0.00,9.63,1.98,1.35,3.65,1.71,4.43,6.88,20.53,58.58,8.22,4.06,4.48,23141.08,690.57,2818.57,4355.46,1005.00,9683.03,501.71,84.10,72.85,1340.53,98.04,133.06,94.50,1344.12,84.22,90.71,38.45,155.36,84.57,92.44,41.83,28.65,6.53,4971.52,460.01,5.60,0.66,64.95,6.20,10.11,2.67,0.00,0.00,11.39,2.35,1.82,4.93,2.28,5.91,7.68,22.92,63.10,8.85,4.61,5.08
57.30,57.3,24/11/2025 12:38:10,2.882,10.181,,15.2,977829.0,666371.0,986146.90,594.89,1689.33,2342.69,534.02,5031.29,251.20,193.87,116.44,551.38,39.72,50.74,57.99,988.05,60.86,77.55,28.03,97.08,47.61,68.86,29.61,73.73,14.56,3685.18,341.78,4.06,0.51,5.51,0.26,8.34,2.25,0.00,0.00,8.11,1.83,3.45,3.68,2.85,4.53,6.12,20.58,54.75,8.10,4.60,4.43,25330.76,986.49,2801.38,4426.42,1009.00,10763.61,537.39,444.22,266.82,1376.73,99.18,61.13,69.85,1382.49,85.16,129.39,46.77,173.31,85.00,100.64,43.28,105.93,20.92,5268.87,488.66,5.17,0.65,6.90,0.32,10.38,2.80,0.00,0.00,9.59,2.17,4.66,4.97,3.80,6.04,6.84,22.97,58.98,8.73,5.22,5.03
57.40,57.4,24/11/2025 12:38:45,2.437,11.239,,15.2,979082.0,663974.0,986367.49,418.75,1730.28,2483.67,554.16,4938.39,248.30,102.89,69.16,492.04,39.54,4.37,29.04,971.68,60.79,94.46,30.93,81.72,47.35,70.65,29.89,168.36,30.70,3694.65,342.73,3.86,0.50,14.84,0.76,7.68,2.23,0.00,0.00,7.87,1.82,3.69,3.66,2.39,4.54,7.20,20.56,57.94,8.40,5.41,4.48,24839.43,694.41,2869.28,4692.80,1047.07,10564.87,531.20,235.75,158.47,1228.57,98.73,5.26,34.98,1359.58,85.06,157.60,51.60,145.89,84.53,103.25,43.68,241.91,44.10,5282.41,490.01,4.92,0.64,18.58,0.96,9.56,2.77,0.00,0.00,9.30,2.15,4.99,4.94,3.18,6.05,8.04,22.95,62.41,9.05,6.14,5.08
57.50,57.5,24/11/2025 12:39:29,2.589,12.297,,15.2,981063.0,663710.0,986490.62,286.91,1711.30,2376.14,545.41,5118.07,255.67,80.91,58.15,430.69,40.14,144.75,85.32,1064.51,61.69,27.10,15.59,95.64,47.53,55.69,27.39,103.35,19.58,3585.51,332.11,3.80,0.50,29.97,2.01,6.12,2.15,0.05,0.18,9.55,1.98,10.92,3.66,3.26,4.53,16.95,20.52,56.67,8.18,2.83,4.38,24575.08,475.78,2837.80,4489.63,1030.53,10949.26,546.95,185.38,133.24,1075.39,100.21,174.37,102.77,1489.46,86.32,45.21,26.02,170.74,84.86,81.40,40.03,148.49,28.13,5126.36,474.83,4.84,0.64,37.52,2.52,7.61,2.68,0.07,0.24,11.29,2.34,14.75,4.95,4.35,6.03,18.92,22.91,61.05,8.81,3.21,4.97
57.60,57.6,24/11/2025 12:40:04,4.100,1.586,1181246.184,15.2,980899.0,664285.0,985757.44,1101.70,1698.95,2068.39,500.47,5015.23,250.90,243.80,144.20,610.04,39.46,52.34,59.23,970.67,60.87,94.46,30.83,89.49,47.75,56.09,27.65,104.91,19.93,3705.96,343.82,4.34,0.52,20.53,1.16,7.45,2.20,0.00,0.00,8.98,1.91,2.79,3.67,3.59,4.58,13.10,20.71,65.51,8.57,3.19,4.41,25964.53,1826.93,2817.33,3908.14,945.62,10729.26,536.75,558.64,330.42,1523.22,98.54,63.05,71.35,1358.16,85.17,157.61,51.44,159.75,85.24,81.98,40.41,150.74,28.64,5298.57,491.57,5.52,0.66,25.69,1.45,9.27,2.74,0.00,0.00,10.62,2.26,3.77,4.96,4.79,6.10,14.63,23.13,70.56,9.23,3.62,5.00
57.70,57.7,24/11/2025 12:40:38,3.397,8.001,,15.2,977951.0,665131.0,986605.26,499.98,1752.20,2429.20,548.93,4906.22,247.56,32.75,29.00,535.58,39.65,95.46,75.41,979.95,60.72,77.36,27.89,89.81,47.34,74.48,30.59,0.28,0.07,3557.18,329.43,3.92,0.50,28.32,1.85,7.25,2.21,0.00,0.00,7.67,1.80,2.50,3.61,2.03,4.47,4.28,20.50,57.63,8.23,2.88,4.44,24432.79,829.11,2905.63,4589.88,1037.19,10496.05,529.62,75.05,66.44,1337.30,99.00,114.99,90.84,1371.16,84.96,129.08,46.54,160.33,84.51,108.86,44.71,0.40,0.10,5085.86,471.00,4.99,0.64,35.46,2.32,9.03,2.75,0.00,0.00,9.07,2.13,3.37,4.87,2.70,5.97,4.78,22.89,62.08,8.87,3.27,5.04
57.80,57.8,24/11/2025 12:41:12,3.832,1.060,,15.2,981239.0,666411.0,987180.72,534.68,1735.85,2181.72,515.04,4688.41,238.69,59.12,45.54,523.83,39.76,81.91,71.37,894.68,60.02,31.83,16.32,93.60,47.42,42.53,25.55,58.79,12.01,3524.81,326.41,4.43,0.52,12.25,0.61,7.04,2.18,0.00,0.00,8.28,1.83,4.52,3.63,3.09,4.50,7.20,20.51,53.74,7.99,2.81,4.25,23358.22,886.64,2878.52,4122.29,973.15,10030.08,510.63,135.47,104.36,1307.95,99.27,98.67,85.97,1251.85,83.99,53.11,27.22,167.09,84.66,62.15,37.34,84.47,17.25,5039.58,466.68,5.64,0.66,15.33,0.76,8.76,2.71,0.00,0.00,9.79,2.16,6.10,4.90,4.12,6.00,8.04,22.89,57.89,8.61,3.18,4.83
57.90,57.9,24/11/2025 12:41:47,2.984,9.719,,15.3,978465.0,661520.0,986459.30,294.39,1697.34,2414.99,544.65,5091.65,253.38,112.13,73.97,500.58,39.78,146.73,85.73,968.88,60.62,70.90,26.90,29.30,47.22,48.24,26.51,27.79,6.18,3716.31,344.94,4.06,0.51,24.27,1.47,8.57,2.29,0.00,0.00,8.00,1.81,7.88,3.67,3.01,4.48,5.03,20.75,53.86,8.15,4.12,4.45,24716.27,488.19,2814.66,4563.03,1029.10,10892.74,542.06,256.94,169.49,1249.91,99.33,176.76,103.27,1355.67,84.82,118.29,44.88,52.30,84.30,70.51,38.75,39.93,8.88,5313.37,493.18,5.17,0.65,30.39,1.84,10.66,2.85,0.00,0.00,9.46,2.15,10.64,4.95,4.02,5.97,5.62,23.17,58.02,8.78,4.67,5.05
58.00,58.0,24/11/2025 12:42:31,3.436,4.097,,15.3,969396.0,653997.0,985614.63,333.34,1638.94,2409.17,537.06,5755.64,273.58,60.68,46.21,547.93,38.91,186.96,90.18,992.91,60.18,70.64,26.51,88.92,47.45,61.33,28.33,58.78,11.92,3671.48,340.33,3.69,0.50,44.78,3.82,7.92,2.27,0.00,0.00,12.21,2.20,5.21,3.65,3.10,4.45,8.18,20.55,59.95,8.40,2.57,4.46,26412.50,552.77,2717.82,4552.03,1014.76,12313.23,585.28,139.03,105.89,1368.12,97.16,225.22,108.63,1389.29,84.20,117.86,44.24,158.73,84.71,89.63,41.41,84.46,17.12,5249.28,486.58,4.70,0.63,56.06,4.78,9.86,2.82,0.00,0.00,14.44,2.60,7.03,4.94,4.13,5.93,9.14,22.95,64.58,9.05,2.92,5.06
58.10,58.1,24/11/2025 12:43:06,4.456,12.965,1181239.172,15.4,959449.0,650288.0,986679.41,452.74,1659.90,2153.54,506.75,5293.20,259.30,69.97,51.41,524.67,38.64,86.87,71.02,943.68,59.56,81.93,28.38,71.18,46.77,65.50,28.89,0.15,0.04,3433.20,317.24,3.62,0.49,43.95,3.73,7.09,2.23,0.00,0.00,10.08,2.00,4.43,3.57,2.81,4.34,8.38,20.38,58.53,8.20,5.06,4.40,24475.72,750.76,2752.57,4069.04,957.48,11323.94,554.74,160.33,117.79,1310.05,96.49,104.65,85.55,1320.40,83.34,136.70,47.36,127.06,83.49,95.74,42.22,0.22,0.05,4908.59,453.57,4.60,0.62,55.02,4.67,8.82,2.77,0.00,0.00,11.93,2.37,5.98,4.82,3.74,5.78,9.36,22.75,63.05,8.84,5.75,4.99
58.20,58.2,24/11/2025 12:43:40,4.398,15.545,,15.4,949217.0,642612.0,987571.05,301.25,1626.74,2206.33,511.19,4705.14,238.21,31.10,27.23,469.40,38.23,121.07,77.10,855.90,58.19,26.97,15.03,87.86,46.14,65.91,28.59,11.28,2.59,3370.53,311.18,4.09,0.49,72.73,8.99,7.51,2.12,0.00,0.00,14.39,2.28,4.12,3.52,3.56,4.26,14.00,19.95,51.76,8.03,4.05,4.30,22663.22,499.55,2697.59,4168.77,965.88,10065.87,509.62,71.27,62.39,1172.06,95.45,145.84,92.88,1197.58,81.41,44.99,25.08,156.84,82.37,96.32,41.78,16.21,3.73,4818.99,444.91,5.21,0.63,91.05,11.25,9.35,2.64,0.00,0.00,17.01,2.69,5.57,4.75,4.75,5.68,15.63,22.27,55.75,8.65,4.59,4.88
58.30,58.3,24/11/2025 12:44:14,4.473,16.466,,15.4,946851.0,638147.0,986093.49,328.71,1619.41,2331.10,524.91,5400.74,261.09,133.14,82.91,502.61,38.21,160.39,84.40,1009.89,59.96,57.20,23.15,83.59,46.47,42.93,25.21,81.16,15.50,3606.71,333.84,3.78,0.49,62.32,6.75,8.67,2.23,0.00,0.00,12.39,2.17,6.24,3.58,3.69,4.31,8.74,20.15,58.92,8.15,3.59,4.37,25449.51,545.10,2685.43,4404.52,991.80,11553.98,558.55,305.07,189.98,1254.98,95.42,193.21,101.67,1413.05,83.90,95.44,38.63,149.22,82.96,62.75,36.85,116.62,22.27,5156.67,477.31,4.81,0.63,78.01,8.45,10.79,2.78,0.00,0.00,14.65,2.57,8.43,4.84,4.92,5.75,9.76,22.50,63.47,8.78,4.07,4.96
58.40,58.4,24/11/2025 12:44:49,4.009,14.550,,15.3,968988.0,650491.0,985297.13,515.33,1646.88,2775.88,587.96,5650.70,271.46,72.32,52.91,475.72,39.67,63.65,63.77,1035.79,61.09,34.60,17.15,91.72,47.54,61.53,28.38,24.40,5.42,3732.06,346.23,4.02,0.51,60.18,6.33,9.64,2.32,0.00,0.00,17.98,2.59,6.95,3.67,2.04,4.38,10.66,20.55,52.42,8.21,5.29,4.56,26950.22,854.55,2730.99,5244.92,1110.93,12088.73,580.74,165.71,121.23,1187.82,99.06,76.67,76.81,1449.28,85.48,57.73,28.62,163.74,84.87,89.92,41.47,35.05,7.79,5335.89,495.02,5.11,0.65,75.34,7.93,12.00,2.89,0.00,0.00,21.27,3.07,9.39,4.96,2.72,5.85,11.90,22.95,56.47,8.84,6.01,5.17
58.50,58.5,24/11/2025 12:45:33,3.843,14.286,,15.3,979994.0,652839.0,985649.64,445.82,1718.85,2252.19,527.04,5428.57,265.63,57.44,45.21,555.62,40.00,87.19,73.55,1016.86,61.26,59.96,24.23,115.29,47.71,59.23,28.01,112.74,21.19,4009.03,373.25,4.36,0.53,17.60,0.94,7.77,2.26,0.00,0.00,20.67,2.75,19.65,3.85,0.86,4.43,12.81,20.51,61.30,8.44,5.41,4.60,26117.17,739.30,2850.33,4255.42,995.82,11613.53,568.28,131.62,103.60,1387.32,99.88,105.04,88.60,1422.80,85.71,100.05,40.42,205.81,85.17,86.57,40.94,161.99,30.45,5731.88,533.65,5.55,0.67,22.03,1.18,9.67,2.81,0.00,0.00,24.44,3.25,26.54,5.21,1.15,5.90,14.30,22.90,66.03,9.09,6.14,5.22
58.60,58.6,24/11/2025 12:46:08,4.511,11.440,1181239.242,15.3,978760.0,651022.0,983939.51,198.27,1769.11,2637.38,578.38,6661.38,305.79,169.49,103.30,540.85,39.81,278.98,102.28,1107.23,62.51,60.47,24.63,68.41,47.96,57.83,28.02,119.42,22.28,4009.09,373.03,3.91,0.51,25.36,1.54,7.03,2.25,0.02,0.18,21.03,2.73,11.71,3.76,3.05,4.46,11.64,20.87,61.26,8.34,6.68,4.71,29574.97,328.79,2933.68,4983.24,1092.82,14250.93,654.20,388.36,236.69,1350.45,99.41,336.07,123.20,1549.25,87.47,100.90,41.09,122.12,85.62,84.52,40.95,171.59,32.01,5731.97,533.33,4.98,0.65,31.74,1.93,8.75,2.80,0.03,0.24,24.87,3.23,15.82,5.08,4.06,5.95,12.99,23.30,65.99,8.98,7.58,5.34
58.70,58.7,24/11/2025 12:46:43,4.255,12.299,,15.3,978217.0,649037.0,984670.09,548.85,1663.32,2481.48,555.70,5774.05,277.90,101.88,69.69,520.50,39.72,226.17,96.64,1097.39,62.34,81.60,28.82,113.92,48.12,54.06,27.29,84.25,16.31,4071.66,379.19,4.39,0.53,53.80,5.14,9.12,2.18,0.00,0.00,22.22,2.87,9.69,3.72,1.76,4.45,8.09,20.70,59.96,8.51,5.07,4.60,27858.82,910.14,2758.25,4688.67,1049.97,12352.62,594.52,233.44,159.68,1299.64,99.17,272.44,116.41,1535.47,87.23,136.15,48.09,203.37,85.91,79.01,39.89,121.06,23.43,5821.43,542.14,5.58,0.67,67.35,6.43,11.35,2.72,0.00,0.00,26.28,3.40,13.09,5.02,2.34,5.93,9.04,23.11,64.59,9.17,5.75,5.22
58.80,58.8,24/11/2025 12:47:18,3.815,15.602,,15.3,976023.0,646379.0,985451.51,546.27,1722.48,2342.04,537.52,5429.98,265.08,44.96,37.24,492.88,39.53,175.24,90.10,1032.15,61.10,42.23,19.72,74.99,47.48,64.53,28.87,76.73,15.04,4054.59,377.66,3.94,0.51,47.22,4.14,8.13,2.23,0.00,0.00,24.92,2.96,12.09,3.71,1.54,4.41,7.93,20.61,62.48,8.46,3.64,4.51,26344.91,905.87,2856.34,4425.21,1015.62,11616.55,567.10,103.03,85.34,1230.67,98.70,211.09,108.54,1444.20,85.49,70.45,32.91,133.87,84.76,94.32,42.20,110.25,21.61,5797.02,539.96,5.02,0.65,59.11,5.18,10.13,2.78,0.00,0.00,29.47,3.50,16.33,5.01,2.06,5.89,8.86,23.01,67.30,9.11,4.13,5.12
